"person_2","person","tax_id","taxon","common_name","taxon_name_notes","tmax","n","metric","metric_note","error","error_measure","acclim_temp","acclim_time","acclim_time_unit","start_temp","ramp","test_time","test_time_unit","endpoint","endpoint_note","temp_tested","temp_rep","temp_rep_n","env_temp","env_temp_sp","env_temp_max","env_temp_min","season","season_type","coll_start","coll_end","coll_year","origin","origin_note","group","habitat","life_stage","life_stage_sp","sex","body_mass","error_bm","error_measure_bm","bm_type","body_length","error_bl","error_measure_bl","size_notes","aeration","oxygen","pH","salinity","salinity_unit","add_stressor","type_stressor","stressor_type_sp","level_stressor","level_stressor_unit","notes_stressor","plotdigit","supp","ref","notes","test_id","study_id","loc_id","tol_type","tol_class"
"Helena Bayat","Kristin Peters","tax_113","Paramelita nigroculus","","",28.5,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1110","s_90","l_63","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_113","Paramelita nigroculus","","",24.3,150,"lt50","method 2: immersion heaters",0.4,"95% ci",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1111","s_90","l_63","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_113","Paramelita nigroculus","","",24.7,150,"lt50","method 2: immersion heaters",0.3,"95% ci",17,"5","days",17,0.05,72,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1112","s_90","l_63","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_113","Paramelita nigroculus","","",26.1,150,"lt50","method 2: immersion heaters",0.4,"95% ci",17,"5","days",17,0.05,48,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1113","s_90","l_63","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_113","Paramelita nigroculus","","",26.5,150,"lt50","method 2: immersion heaters",0.2,"95% ci",17,"5","days",17,0.05,24,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1114","s_90","l_63","upper","upper lt50"
"","Eva de Lima Fernandes","tax_113","Paramelita nigroculus","","",28.5,30,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,11,"",,,"autumn","","01/05/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1164","s_91","l_81","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_113","Paramelita nigroculus","","",29.7,60,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,12.9,"",,,"spring","","01/05/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","average values from 2 sampling sites, Stable_temp","t_1166","s_91","l_92","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_113","Paramelita nigroculus","","",30.4,45,"ctmax","",,"",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,13.8,"",,,"autumn","","01/05/2012","31/05/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012","tmax as median, Stable_temp","t_1165","s_91","l_99","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_114","Chloroniella peringueyi","","",35.7,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1083","s_90","l_64","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_114","Chloroniella peringueyi","","",31.5,150,"lt50","method 2: immersion heaters",1,"95% ci",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1084","s_90","l_64","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_114","Chloroniella peringueyi","","",32.2,150,"lt50","method 2: immersion heaters",0.9,"95% ci",17,"5","days",17,0.05,72,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1085","s_90","l_64","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_114","Chloroniella peringueyi","","",33.4,150,"lt50","method 2: immersion heaters",1.5,"95% ci",17,"5","days",17,0.05,48,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1086","s_90","l_64","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_114","Chloroniella peringueyi","","",34.5,150,"lt50","method 2: immersion heaters",,"",17,"5","days",17,0.05,24,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1087","s_90","l_64","upper","upper lt50"
"","Eva de Lima Fernandes","tax_114","Chloroniella peringueyi","","",35.6,30,"ctmax","",1.1,"sd",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,16.6,"",,,"autumn","","01/04/2012","30/04/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012"," Stable_temp","t_1132","s_91","l_83","upper","upper ctmax"
"Helena Bayat","Kristin Peters","tax_115","Anax imperator","","Anax imperator/speratus",33.6,150,"lt50","method 2: immersion heaters",3.7,"95% ci",17,"5","days",17,0.05,96,"hours","mortality","death",5,3,10,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","75%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1098","s_90","l_64","upper","upper lt50"
"Helena Bayat","Kristin Peters","tax_115","Anax imperator","","Anax imperator/speratus",37.9,30,"ctmax","median",,"",17,"5","days",17,0.34,90,"minutes","loe","loe",,,,17,"water temperature at collection",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Dallas_&_Ketley_2011","corrected acclim temp","t_1099","s_90","l_64","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_115","Anax imperator","","Anax imperator/speratus",37.9,30,"ctmax","",1,"sd",17,"1440","minutes",,0.34,90,"minutes","loe","loe",,,,16.6,"",,,"autumn","","01/04/2012","30/04/2012",2012,"wild","","invertebrate","freshwater","","","",,,"","",,,"","","","",,,"","","","","","","","","","Dallas_&_Rivers_Moore_2012"," Stable_temp","t_1152","s_91","l_83","upper","upper ctmax"
"Helena Bayat","Juliet","tax_116","Sarpa salpa","","",33.9,6,"ctmax","",,"",20,"11","days",,0.02,,"","loe","loe",,,,,"",,,"summer","","","",,"wild","","fish","brackish_marine","nonadult","juvenile","",2.3,0.52,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4359","s_379","l_65","upper","upper ctmax"
"Helena Bayat","Juliet","tax_116","Sarpa salpa","","",32.4,12,"ctmax","",,"",18,"11","days",,0.02,,"","loe","loe",,,,,"",,,"winter","","","",,"wild","","fish","brackish_marine","nonadult","juvenile","",4.82,1.24,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4360","s_379","l_65","upper","upper ctmax"
"Helena Bayat","Juliet","tax_116","Sarpa salpa","","",7.8,6,"ctmin","",,"",20,"11","days",,0.02,,"","loe","loe",,,,,"",,,"summer","","","",,"wild","","fish","brackish_marine","nonadult","juvenile","",3.56,0.08,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4361","s_379","l_65","lower","lower ctmin"
"Helena Bayat","Juliet","tax_116","Sarpa salpa","","",7.1,12,"ctmin","",,"",18,"11","days",,0.02,,"","loe","loe",,,,,"",,,"winter","","","",,"wild","","fish","brackish_marine","nonadult","juvenile","",5.19,2.11,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4362","s_379","l_65","lower","lower ctmin"
"Helena Bayat","Jurg Spaak","tax_116","Sarpa salpa","Strepie","",33.86,6,"ctmax","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"winter","","06/01/2017","8/31/2017",2017,"wild","","fish","brackish_marine","nonadult","juvenile","",2.3,0.52,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5105","s_435","l_66","upper","upper ctmax"
"Helena Bayat","Jurg Spaak","tax_116","Sarpa salpa","Strepie","",32.62,12,"ctmax","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"summer","","12/01/2017","2/28/2018",2017,"wild","","fish","brackish_marine","nonadult","juvenile","",4.82,1.24,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5106","s_435","l_66","upper","upper ctmax"
"Helena Bayat","Jurg Spaak","tax_116","Sarpa salpa","Strepie","",7.8,6,"ctmin","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"winter","","06/01/2017","8/31/2017",2017,"wild","","fish","brackish_marine","nonadult","juvenile","",3.56,0.08,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5107","s_435","l_66","lower","lower ctmin"
"Helena Bayat","Jurg Spaak","tax_116","Sarpa salpa","Strepie","",7.25,12,"ctmin","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"summer","","12/01/2017","2/28/2018",2017,"wild","","fish","brackish_marine","nonadult","juvenile","",5.19,2.11,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5108","s_435","l_66","lower","lower ctmin"
"Helena Bayat","Juliet","tax_117","Upogebia africana","","",38.3,36,"ctmax","",,"",21,"11","days",,0.02,,"","loe","loe",,,,,"",,,"summer","","","",,"wild","","invertebrate","brackish_marine","adult","","",0.57,0.29,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4363","s_379","l_65","upper","upper ctmax"
"Helena Bayat","Juliet","tax_117","Upogebia africana","","",36.2,36,"ctmax","",,"",17,"11","days",,0.02,,"","loe","loe",,,,,"",,,"winter","","","",,"wild","","invertebrate","brackish_marine","adult","","",1.13,0.58,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4364","s_379","l_65","upper","upper ctmax"
"Helena Bayat","Juliet","tax_117","Upogebia africana","","",6,36,"ctmin","",,"",21,"11","days",,0.02,,"","loe","loe",,,,,"",,,"summer","","","",,"wild","","invertebrate","brackish_marine","adult","","",0.87,1.67,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4365","s_379","l_65","lower","lower ctmin"
"Helena Bayat","Juliet","tax_117","Upogebia africana","","",4.5,36,"ctmin","",,"",17,"11","days",,0.02,,"","loe","loe",,,,,"",,,"winter","","","",,"wild","","invertebrate","brackish_marine","adult","","",2.59,2.04,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4366","s_379","l_65","lower","lower ctmin"
"Helena Bayat","Jurg Spaak","tax_117","Upogebia africana","Mud prawn","",38.23,36,"ctmax","",,"",,"36","hours",,0.166,,"","loe","collapse of the animal when rolled over onto their sides",,,,,"water temperature",30.1,12.8,"winter","","06/01/2017","8/31/2017",2017,"wild","","invertebrate","brackish_marine","adult","","",0.57,0.29,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5109","s_435","l_66","upper","upper ctmax"
"Helena Bayat","Jurg Spaak","tax_117","Upogebia africana","Mud prawn","",36.36,36,"ctmax","",,"",,"36","hours",,0.166,,"","loe","collapse of the animal when rolled over onto their sides",,,,,"water temperature",30.1,12.8,"summer","","12/01/2017","2/28/2018",2017,"wild","","invertebrate","brackish_marine","adult","","",1.13,0.58,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5110","s_435","l_66","upper","upper ctmax"
"Helena Bayat","Jurg Spaak","tax_117","Upogebia africana","Mud prawn","",5.91,36,"ctmin","",,"",,"36","hours",,0.166,,"","loe","collapse of the animal when rolled over onto their sides",,,,,"water temperature",30.1,12.8,"winter","","06/01/2017","8/31/2017",2017,"wild","","invertebrate","brackish_marine","adult","","",0.87,1.67,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5111","s_435","l_66","lower","lower ctmin"
"Helena Bayat","Jurg Spaak","tax_117","Upogebia africana","Mud prawn","",4.59,36,"ctmin","",,"",,"36","hours",,0.166,,"","loe","collapse of the animal when rolled over onto their sides",,,,,"water temperature",30.1,12.8,"summer","","12/01/2017","2/28/2018",2017,"wild","","invertebrate","brackish_marine","adult","","",2.59,2.04,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5112","s_435","l_66","lower","lower ctmin"
"Helena Bayat","Juliet","tax_118","Chaetodon marleyi","","",34.5,28,"ctmax","",,"",23,"11","days",,0.02,,"","loe","loe",,,,,"",,,"summer","","","",,"wild","","fish","brackish_marine","nonadult","juvenile","",1.65,1.66,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4367","s_379","l_65","upper","upper ctmax"
"Helena Bayat","Juliet","tax_118","Chaetodon marleyi","","",11.2,25,"ctmin","",,"",23,"11","days",,0.02,,"","loe","loe",,,,,"",,,"summer","","","",,"wild","","fish","brackish_marine","nonadult","juvenile","",2.33,1.72,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4368","s_379","l_65","lower","lower ctmin"
"Helena Bayat","Jurg Spaak","tax_118","Chaetodon marleyi","Doublesash butterflyfish","",34.98,28,"ctmax","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"winter","","06/01/2017","8/31/2017",2017,"wild","","fish","brackish_marine","nonadult","juvenile","",1.65,1.66,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5113","s_435","l_66","upper","upper ctmax"
"Helena Bayat","Jurg Spaak","tax_118","Chaetodon marleyi","Doublesash butterflyfish","",11.38,25,"ctmin","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"summer","","12/01/2017","2/28/2018",2017,"wild","","fish","brackish_marine","nonadult","juvenile","",2.33,1.72,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5114","s_435","l_66","lower","lower ctmin"
"Helena Bayat","Juliet","tax_119","Chelon dumerili","","",37.7,12,"ctmax","",,"",22,"11","days",,0.02,,"","loe","loe",,,,,"",,,"summer","","","",,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",6.45,6.03,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4369","s_379","l_65","upper","upper ctmax"
"Helena Bayat","Juliet","tax_119","Chelon dumerili","","",35.6,12,"ctmax","",,"",16,"11","days",,0.02,,"","loe","loe",,,,,"",,,"winter","","","",,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",11.87,8.54,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4370","s_379","l_65","upper","upper ctmax"
"Helena Bayat","Juliet","tax_119","Chelon dumerili","","",9.3,12,"ctmin","",,"",22,"11","days",,0.02,,"","loe","loe",,,,,"",,,"summer","","","",,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",20.1,8.62,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4371","s_379","l_65","lower","lower ctmin"
"Helena Bayat","Juliet","tax_119","Chelon dumerili","","",5.3,12,"ctmin","",,"",16,"11","days",,0.02,,"","loe","loe",,,,,"",,,"winter","","","",,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",6.6,4.29,"sd","",,,"sd","","","",,,"","","","","","","","","","Van_der_Walt_2019","","t_4372","s_379","l_65","lower","lower ctmin"
"Helena Bayat","Jurg Spaak","tax_119","Chelon dumerili","Groovy mullet","",37.67,12,"ctmax","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"winter","","06/01/2017","8/31/2017",2017,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",6.45,6.03,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5115","s_435","l_66","upper","upper ctmax"
"Helena Bayat","Jurg Spaak","tax_119","Chelon dumerili","Groovy mullet","",35.7,12,"ctmax","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"summer","","12/01/2017","2/28/2018",2017,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",11.87,8.54,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5116","s_435","l_66","upper","upper ctmax"
"Helena Bayat","Jurg Spaak","tax_119","Chelon dumerili","Groovy mullet","",9.36,12,"ctmin","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"winter","","06/01/2017","8/31/2017",2017,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",20.1,8.62,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5117","s_435","l_66","lower","lower ctmin"
"Helena Bayat","Jurg Spaak","tax_119","Chelon dumerili","Groovy mullet","",5.31,12,"ctmin","",,"",,"36","hours",,0.166,,"","loe","loe",,,,,"water temperature",30.1,12.8,"summer","","12/01/2017","2/28/2018",2017,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",6.6,4.29,"sd","wet",,,"sd","","yes","95%",,35.5,"ppt","","","","","","","yes","","van_der_Walt_et_al_2021","","t_5118","s_435","l_66","lower","lower ctmin"
